,Unnamed: 0,compute_version,gpu_id,max_clock_rate,num_of_cores,L2,bus,memory_clock,bandwith,GM,num_sm,num_cores_sm,theoretical_flops,AppId,duration,grid_x,grid_y,block_x,block_y,registers,smem,cmem,number_of_lines_kernel,occupancy
1277,1277,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,53.639768,192,192,32,32,32,0,348,6,100
1276,1276,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,47.19628,184,184,32,32,32,0,348,6,100
1275,1275,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,41.319855,176,176,32,32,32,0,348,6,100
1274,1274,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,35.934269,168,168,32,32,32,0,348,6,100
1247,1247,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,54.766108,208,208,32,32,32,0,348,6,100
1297,1297,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,5.280922,96,96,32,32,32,0,348,6,100
1246,1246,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,48.686466,200,200,32,32,32,0,348,6,100
1244,1244,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,37.910395,184,184,32,32,32,0,348,6,100
1216,1216,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,2.423514,176,176,16,16,32,0,348,6,100
1215,1215,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,1.818897,160,160,16,16,32,0,348,6,100
1202,1202,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,38.566729,464,464,16,16,32,0,348,6,100
1214,1214,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,1.336934,144,144,16,16,32,0,348,6,100
1212,1212,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,0.66296,112,112,16,16,32,0,348,6,100
1211,1211,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,0.448018,96,96,16,16,32,0,348,6,100
1210,1210,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,0.276467,80,80,16,16,32,0,348,6,100
1209,1209,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,0.14844,64,64,16,16,32,0,348,6,100
1208,1208,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,0.062717,48,48,16,16,32,0,348,6,100
1207,1207,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,0.018778,32,32,16,16,32,0,348,6,100
1217,1217,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,3.125314,192,192,16,16,32,0,348,6,100
1206,1206,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,0.002475935,16,16,16,16,32,0,348,6,100
1203,1203,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,42.693317,480,480,16,16,32,0,348,6,100
1201,1201,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,34.679002,448,448,16,16,32,0,348,6,100
1349,1349,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,108.925636,256,256,32,32,32,0,348,6,100
1242,1242,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,28.853693,168,168,32,32,32,0,348,6,100
1199,1199,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,27.762598,416,416,16,16,32,0,348,6,100
1198,1198,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,24.469656,400,400,16,16,32,0,348,6,100
1197,1197,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,21.500768,384,384,16,16,32,0,348,6,100
1196,1196,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,18.923041,368,368,16,16,32,0,348,6,100
1195,1195,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,16.556894,352,352,16,16,32,0,348,6,100
1205,1205,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,51.824797,512,512,16,16,32,0,348,6,100
1218,1218,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,3.936816,208,208,16,16,32,0,348,6,100
1219,1219,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,4.918555,224,224,16,16,32,0,348,6,100
1220,1220,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,6.003707,240,240,16,16,32,0,348,6,100
1278,1278,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,60.626719,200,200,32,32,32,0,348,6,100
1200,1200,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,31.098046,432,432,16,16,32,0,348,6,100
1241,1241,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,24.920614,160,160,32,32,32,0,348,6,100
1240,1240,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,21.364093,152,152,32,32,32,0,348,6,100
1239,1239,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,18.170198,144,144,32,32,32,0,348,6,100
1238,1238,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,15.305509,136,136,32,32,32,0,348,6,100
1237,1237,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,12.761046,128,128,32,32,32,0,348,6,100
1236,1236,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,10.515142,120,120,32,32,32,0,348,6,100
1235,1235,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,8.549465,112,112,32,32,32,0,348,6,100
1234,1234,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,6.846016,104,104,32,32,32,0,348,6,100
1233,1233,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,5.387891,96,96,32,32,32,0,348,6,100
1243,1243,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,33.167952,176,176,32,32,32,0,348,6,100
1204,1204,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,47.092938,496,496,16,16,32,0,348,6,100
1231,1231,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,3.119486,80,80,32,32,32,0,348,6,100
5472,5472,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,1,46.868194,248,248,32,32,32,0,348,6,100
1226,1226,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,0.391232,40,40,32,32,32,0,348,6,100
1225,1225,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,0.201706,32,32,32,32,32,0,348,6,100
1224,1224,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,0.086445,24,24,32,32,32,0,348,6,100
1223,1223,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,0.026089,16,16,32,32,32,0,348,6,100
1222,1222,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,0.003651678,8,8,32,32,32,0,348,6,100
1221,1221,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,7.281564,256,256,16,16,32,0,348,6,100
1245,1245,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,43.064132,192,192,32,32,32,0,348,6,100
1194,1194,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,14.39448,336,336,16,16,32,0,348,6,100
5458,5458,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,1,5.945849,136,136,32,32,32,0,348,6,100
1298,1298,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,6.70932,104,104,32,32,32,0,348,6,100
5479,5479,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,0.235463,48,48,32,32,32,0,348,6,100
5480,5480,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,0.378957,56,56,32,32,32,0,348,6,100
5481,5481,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,0.501741,64,64,32,32,32,0,348,6,100
5482,5482,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,0.824764,72,72,32,32,32,0,348,6,100
5483,5483,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,1.107239,80,80,32,32,32,0,348,6,100
5484,5484,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,1.443797,88,88,32,32,32,0,348,6,100
5485,5485,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,1.840353,96,96,32,32,32,0,348,6,100
5486,5486,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,2.414924,104,104,32,32,32,0,348,6,100
5487,5487,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,2.972525,112,112,32,32,32,0,348,6,100
1227,1227,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,0.676865,48,48,32,32,32,0,348,6,100
5488,5488,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,3.931746,120,120,32,32,32,0,348,6,100
5478,5478,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,0.14882,40,40,32,32,32,0,348,6,100
5489,5489,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,4.188629,128,128,32,32,32,0,348,6,100
5492,5492,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,7.96386,152,152,32,32,32,0,348,6,100
5493,5493,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,9.34344,160,160,32,32,32,0,348,6,100
5494,5494,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,10.873107,168,168,32,32,32,0,348,6,100
5495,5495,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,12.43978,176,176,32,32,32,0,348,6,100
5496,5496,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,14.451626,184,184,32,32,32,0,348,6,100
5498,5498,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,20.143037,200,200,32,32,32,0,348,6,100
5499,5499,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,22.811863,208,208,32,32,32,0,348,6,100
5500,5500,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,28.403784,216,216,32,32,32,0,348,6,100
5501,5501,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,31.072889,224,224,32,32,32,0,348,6,100
1300,1300,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,10.307393,120,120,32,32,32,0,348,6,100
5490,5490,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,5.787222,136,136,32,32,32,0,348,6,100
5476,5476,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,0.033293,24,24,32,32,32,0,348,6,100
5475,5475,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,0.008743384,16,16,32,32,32,0,348,6,100
5452,5452,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,1,1.553137,88,88,32,32,32,0,348,6,100
5453,5453,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,1,2.006939,96,96,32,32,32,0,348,6,100
5454,5454,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,1,2.567438,104,104,32,32,32,0,348,6,100
5455,5455,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,1,3.127545,112,112,32,32,32,0,348,6,100
5456,5456,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,1,4.062271,120,120,32,32,32,0,348,6,100
5457,5457,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,1,4.54492,128,128,32,32,32,0,348,6,100
5491,5491,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,6.600589,144,144,32,32,32,0,348,6,100
5477,5477,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,0.07001,32,32,32,32,32,0,348,6,100
1230,1230,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,2.314599,72,72,32,32,32,0,348,6,100
1229,1229,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,1.626277,64,64,32,32,32,0,348,6,100
5461,5461,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,1,9.570457,160,160,32,32,32,0,348,6,100
5463,5463,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,1,13.07486,176,176,32,32,32,0,348,6,100
5464,5464,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,1,15.087711,184,184,32,32,32,0,348,6,100
5465,5465,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,1,17.322848,192,192,32,32,32,0,348,6,100
5466,5466,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,1,20.045864,200,200,32,32,32,0,348,6,100
5467,5467,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,1,23.127943,208,208,32,32,32,0,348,6,100
5468,5468,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,1,26.687382,216,216,32,32,32,0,348,6,100
5469,5469,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,1,29.907216,224,224,32,32,32,0,348,6,100
5470,5470,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,1,35.206136,232,232,32,32,32,0,348,6,100
5460,5460,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,1,8.140954,152,152,32,32,32,0,348,6,100
5471,5471,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,1,41.289705,240,240,32,32,32,0,348,6,100
5473,5473,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,1,71.951567,256,256,32,32,32,0,348,6,100
5474,5474,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,0.001129202,8,8,32,32,32,0,348,6,100
5502,5502,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,37.925397,232,232,32,32,32,0,348,6,100
1299,1299,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,8.381259,112,112,32,32,32,0,348,6,100
5503,5503,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,43.856033,240,240,32,32,32,0,348,6,100
5505,5505,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,74.054508,256,256,32,32,32,0,348,6,100
1322,1322,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,0.419294,40,40,32,32,32,0,348,6,100
1321,1321,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,0.245711,32,32,32,32,32,0,348,6,100
1320,1320,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,0.105484,24,24,32,32,32,0,348,6,100
5462,5462,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,1,11.112396,168,168,32,32,32,0,348,6,100
1319,1319,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,0.032165,16,16,32,32,32,0,348,6,100
1318,1318,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,0.004250236,8,8,32,32,32,0,348,6,100
1317,1317,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,100.012443,256,256,32,32,32,0,348,6,100
1315,1315,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,82.428789,240,240,32,32,32,0,348,6,100
1314,1314,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,74.44235,232,232,32,32,32,0,348,6,100
1313,1313,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,67.002544,224,224,32,32,32,0,348,6,100
1323,1323,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,0.733805,48,48,32,32,32,0,348,6,100
1312,1312,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,60.081808,216,216,32,32,32,0,348,6,100
1310,1310,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,47.694513,200,200,32,32,32,0,348,6,100
1309,1309,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,42.196769,192,192,32,32,32,0,348,6,100
1308,1308,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,37.141318,184,184,32,32,32,0,348,6,100
1307,1307,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,32.504602,176,176,32,32,32,0,348,6,100
5459,5459,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,1,6.785851,144,144,32,32,32,0,348,6,100
1306,1306,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,28.270978,168,168,32,32,32,0,348,6,100
1304,1304,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,20.942001,152,152,32,32,32,0,348,6,100
1303,1303,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,17.805582,144,144,32,32,32,0,348,6,100
1302,1302,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,15.001194,136,136,32,32,32,0,348,6,100
1301,1301,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,12.507211,128,128,32,32,32,0,348,6,100
1311,1311,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,53.64868,208,208,32,32,32,0,348,6,100
1324,1324,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,1.14126,56,56,32,32,32,0,348,6,100
1325,1325,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,1.707923,64,64,32,32,32,0,348,6,100
1326,1326,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,2.428952,72,72,32,32,32,0,348,6,100
1316,1316,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,90.935993,248,248,32,32,32,0,348,6,100
1305,1305,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,24.427619,160,160,32,32,32,0,348,6,100
1348,1348,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,98.900377,248,248,32,32,32,0,348,6,100
1228,1228,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,1.072764,56,56,32,32,32,0,348,6,100
1109,1109,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,33.050311,1024,1024,8,8,32,0,348,6,50
989,989,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,0.46939,256,256,8,8,32,0,348,6,50
1344,1344,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,65.423217,216,216,32,32,32,0,348,6,100
1343,1343,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,58.454775,208,208,32,32,32,0,348,6,100
1342,1342,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,51.895322,200,200,32,32,32,0,348,6,100
1341,1341,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,46.349387,192,192,32,32,32,0,348,6,100
1340,1340,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,40.398431,184,184,32,32,32,0,348,6,100
1339,1339,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,35.412134,176,176,32,32,32,0,348,6,100
1338,1338,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,30.783217,168,168,32,32,32,0,348,6,100
1193,1193,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,12.433633,320,320,16,16,32,0,348,6,100
1337,1337,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,26.6372,160,160,32,32,32,0,348,6,100
1335,1335,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,19.503694,144,144,32,32,32,0,348,6,100
1334,1334,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,16.321835,136,136,32,32,32,0,348,6,100
1333,1333,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,13.620584,128,128,32,32,32,0,348,6,100
